codified_number,name,effective_date,prescribed_in,p_or_c,rfo_rx,rfo_number,rfo_title,nasa_date_post_rfo,disposition,notes
52.219-9,52.219-9 Small Business Subcontracting Plan.,2025-01-01,19.708(b),C,19.109(e)(2)(i),52.219-9,Small Business Subcontracting Plan.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial.  Definition, reference, and threshold updates. Removes eSRS references. Removes ability for subcontractors to create written representations for VOSB, SDVOSB, and WOSB status.  Specifies that, in order to be a VOSB, SDVOSB, HUBZone, or WOSB, small businesses must be certified by the SBA as that socioeconomic status.  Adds mentor-protege program information.  Clarifies that entitites that are treated as SB concerns by statuts for certain purposes (e.g., ANCs) are excepted from the subcontractor subcontracting plan requirement."
52.219-9 Alt. I,52.219-9_Alternate I,2016-11-01,19.708,C,19.109(e)(2)(i)(A),52.219-9 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Slightly reworded.
52.219-9 Alt. II,52.219-9_Alternate II,2016-11-01,19.708,C,19.109(e)(2)(i)(B),52.219-9 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Substantive but not substantial. Slightly reworded.
52.219-9 Alt. III,52.219-9_Alternate III,2025-01-01,19.708,C,19.109(e)(2)(i)(C),52.219-9 Alt. III,Alternate III.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Deadline for report after contract completion changed from 30 days to 45 days, annual report changed from October 30 to November 14, changed from 30 to 45 days after end of GFY for commercial plan reports. Other changes commensurate with system changes."
52.219-9 Alt. IV,52.219-9_Alternate IV,2025-01-01,19.708,C,19.302-1(b)(1),52.219-9 Alt. IV,Alternate IV.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Previously also replaced (c)(2), now just (c)(1).  Mentor-protégé program information included.  Specifies ANC and Indian tribes to count toward total dollars planned to be subcontracted to small businesses.  Other changes commensurate with system changes."
52.222-1,52.222-1 Notice to the Government of Labor Disputes.,1997-02-01,22.103-5(a),C,22.102-2(a),52.222-1,Notice to the Government of Labor Disputes.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-10,52.222-10 Compliance with Copeland Act Requirements.,1988-02-01,22.407(a),C,22.402-4(a)(5),52.222-10,Compliance with Copeland Act Requirements.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-11,52.222-11 Subcontracts (Labor Standards).,2014-05-01,22.407(a),C,22.402-4(a)(6),52.222-11,Subcontracts (Labor Standards).,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-12,52.222-12 Contract Termination-Debarment.,2014-05-01,22.407(a),C,22.402-4(a)(7),52.222-12,Contract Termination - Debarment.,2014-05-01,No Change,
52.222-13,52.222-13 Compliance with Construction Wage Rate Requirements and Related Regulations.,2014-05-01,22.407(a),C,22.402-4(a)(8),52.222-13,Compliance with Construction Wage Rate Requirements and Related Regulations.,2014-05-01,No Change,
52.222-14,52.222-14 Disputes Concerning Labor Standards.,1988-02-01,22.407(a),C,22.402-4(a)(9),52.222-14,Disputes Concerning Labor Standards.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-15,52.222-15 Certification of Eligibility.,2014-05-01,22.407(a),C,22.402-4(a)(10),52.222-15,Certification of Eligibility.,2014-05-01,No Change,
52.222-16,52.222-16 Approval of Wage Rates.,2014-05-01,22.407(b),C,22.402-4(b),52.222-16,Approval of Wage Rates.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (MAY 2014).
52.222-18,52.222-18 Certification Regarding Knowledge of Child Labor for Listed End Products.,2021-02-01,22.1505(a),P,22.1502-2(a)(1),52.222-18,Certification Regarding Knowledge of Child Labor for Listed End Products.,2021-02-01,No Change,
52.222-19,52.222-19 Child Labor-Cooperation with Authorities and Remedies.,2026-03-01,22.1505(b),C,22.1502-2(a)(2),52.222-19,Child Labor-Cooperation with Authorities and Remedies.,"MAR 2026 (PCD 26-03, FAC 2026-01)",Updated,"Substantive and substantial.   Canada moved from non-applicability under (a)(1) at $25k or more to (a)(3) at $174,000 or more.  Equivalent of 52.222-18 removed from (b).  Note - was updated Mar 16 to reflect new TAA thresholds published in FAC 2026-01 / FAR Case 2025-007."
52.222-2,52.222-2 Payment for Overtime Premiums.,1990-07-01,22.103-5(b),C,22.102-2(b),52.222-2,Payment for Overtime Premiums.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-20,"52.222-20  Contracts for Materials, Supplies, Articles, and Equipment.",2020-06-01,22.61,C,22.601-5,52.222-20,"Contracts for Materials, Supplies, Articles, and Equipment.",JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-21,52.222-21 Prohibition of Segregated Facilities.,2015-04-01,22.810(a)(1),C,N/A,52.222-21,[Reserved],-,Removed,
52.222-22,52.222-22 Previous Contracts and Compliance Reports.,1999-02-01,22.810(a)(2),P,N/A,52.222-22,[Reserved],-,Removed,
52.222-23,52.222-23 Notice of Requirement for Affirmative Action to Ensure Equal Employment Opportunity for Construction.,1999-02-01,22.810(b),P,N/A,52.222-23,[Reserved],-,Removed,
52.222-24,52.222-24 Preaward On-Site Equal Opportunity Compliance Evaluation.,1999-02-01,22.810(c),P,N/A,52.222-24,[Reserved],-,Removed,
52.222-25,52.222-25 Affirmative Action Compliance.,1984-04-01,22.810(d),P,N/A,52.222-25,[Reserved],-,Removed,
52.222-26,52.222-26 Equal Opportunity.,2016-09-01,22.810(e),C,N/A,52.222-26,[Reserved],-,Removed,
52.222-27,52.222-27 Affirmative Action Compliance Requirements for Construction.,2015-04-01,22.810(f),C,N/A,52.222-27,[Reserved],-,Removed,
52.222-29,52.222-29 Notification of Visa Denial.,2015-04-01,22.810(g),C,N/A,52.222-29,[Reserved],-,Removed,
52.222-3,52.222-3 Convict Labor.,2003-06-01,22.202,C,22.201-2,52.222-3,Convict Labor,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-30,52.222-30 Construction Wage Rate Requirements-Price Adjustment (None or Separately Specified Method).,2018-08-01,22.407(e),C,22.402-4(d),52.222-30,Construction Wage Rate Requirements-Price Adjustment (None or Separately Specified Method).,2018-08-01,No Change,
52.222-31,52.222-31 Construction Wage Rate Requirements-Price Adjustment (Percentage Method).,2018-08-01,22.407(f),C,22.402-4(e),52.222-31,Construction Wage Rate Requirements-Price Adjustment (Percentage Method).,2018-08-01,No Change,
52.222-32,52.222-32 Construction Wage Rate Requirements-Price Adjustment (Actual Method).,2018-08-01,22.407(g),C,22.402-4(f),52.222-32,Construction Wage Rate Requirements-Price Adjustment (Actual Method).,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-33,52.222-33 Notice of Requirement for Project Labor Agreement.,2024-01-01,22.505(a)(1),P,22.502-3(a)(1),52.222-33,Notice of Requirement for Project Labor Agreement.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Reference for definitions and drafting conventions.
52.222-33 Alt. I,52.222-33_Alternate I,2024-01-01,22.505,P,22.502-3(a)(2),52.222-33 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-33 Alt. II,52.222-33_Alternate II,2024-01-01,22.505,P,22.502-3(a)(3),52.222-33 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-33 Alt. III,52.222-33_Alternate III,2024-01-01,22.505,P,22.502-3(a)(4),52.222-33 Alt. III,Alternate III.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-34,52.222-34 Project Labor Agreement.,2024-01-01,22.505(b)(1),C,22.502-3(b)(1),52.222-34,Project Labor Agreement.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-34 Alt. I,52.222-34_Alternate I,2024-01-01,22.505,C,22.502-3(b)(2),52.222-34 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-34 Alt. II,52.222-34_Alternate II,2024-01-01,22.505,C,22.502-3(b)(3),52.222-34 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-35,52.222-35 Equal Opportunity for Veterans.,2020-06-01,22.1310(a)(1),C,22.1302-2(a)(1),52.222-35,Equal Opportunity for Veterans.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. References and drafting conventions.
52.222-35 Alt. I,52.222-35_Alternate I,2014-07-01,22.131,C,22.1302-2(a)(2),52.222-35 Alt. I,Alternate I.,2014-07-01,No Change,
52.222-36,52.222-36 Equal Opportunity for Workers with Disabilities.,2020-06-01,22.1408(a),C,22.1401-2(a)(1),52.222-36,Equal Opportunity for Workers with Disabilities.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-36 Alt. I,52.222-36_Alternate I,2014-07-01,22.1408,C,22.1401-2(a)(2),52.222-36 Alt. I,Alternate I.,2014-07-01,No Change,
52.222-37,52.222-37 Employment Reports on Veterans.,2020-06-01,22.1310(b),C,22.1302-2(b),52.222-37,Employment Reports on Veterans.,JAN 2026 (PCD 26-03),Updated,Substantive and substantial. Removes (c)(1) and (2).  Drafting conventions.
52.222-38,52.222-38 Compliance with Veteransâ€™ Employment Reporting Requirements.,2016-02-01,22.1310(c),P,N/A,52.222-38,[Reserved],-,Removed,
52.222-4,52.222-4 Contract Work Hours and Safety Standards -Overtime Compensation.,2018-05-01,22.305,C,22.301-2,52.222-4,Contract Work Hours and Safety Standards -Overtime Compensation.,JAN 2026 (PCD 26-03),Updated,"Non-substantial.  FAR references and ""shall"" to ""must""."
52.222-40,52.222-40 Notification of Employee Rights Under the National Labor Relations Act.,2010-12-01,22.1605,C,22.1602-2(a),52.222-40,Notification of Employee Rights Under the National Labor Relations Act.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-41,52.222-41 Service Contract Labor Standards.,2018-08-01,22.1006(a),C,22.1002-2(b)(1),52.222-41,Service Contract Labor Standards.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-42,52.222-42 Statement of Equivalent Rates for Federal Hires.,2014-05-01,22.1006(b),C,22.1002-2(c)(1),52.222-42,Statement of Equivalent Rates for Federal Hires.,2014-05-01,No Change,
52.222-43,52.222-43 Fair Labor Standards Act and Service Contract Labor Standards-Price Adjustment (Multiple Year and Option Contracts).,2018-08-01,22.1006(c)(1),C,22.1002-2(d)(1),52.222-43,Fair Labor Standards Act and Service Contract Labor Standards-Price Adjustment (Multiple Year and Option Contracts).,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-44,52.222-44 Fair Labor Standards Act and Service Contract Labor Standards-Price Adjustment.,2014-05-01,22.1006(c)(2),C,22.1002-2(d)(2),52.222-44,Fair Labor Standards Act and Service Contract Labor Standards-Price Adjustment.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-46,52.222-46 Evaluation of Compensation for Professional Employees.,1993-02-01,22.1103,P,N/A,52.222-46,[Reserved],-,Removed,
52.222-48,"52.222-48 Exemption from Application of the Service Contract Labor Standards to Contracts for Maintenance, Calibration, or Repair of Certain Equipment-Certification.",2014-05-01,22.1006(e)(1),P,22.1002-2(e)(1),52.222-48,"Exemption from Application of the Service Contract Labor Standards to Contracts for Maintenance, Calibration, or Repair of Certain Equipment-Certification.",JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-49,52.222-49 Service Contract Labor Standards-Place of Performance Unknown.,2014-05-01,22.1006(f),C,22.1002-2(f),52.222-49,Service Contract Labor Standards-Place of Performance Unknown.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-5,52.222-5 Construction Wage Rate Requirements-Secondary Site of the Work.,2014-05-01,22.407(h),P,22.402-4(g),52.222-5,Construction Wage Rate Requirements-Secondary Site of the Work.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-50,52.222-50 Combating Trafficking in Persons.,2025-10-01,22.1705(a)(1),C,22.1703-2(a)(1),52.222-50,Combating Trafficking in Persons.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Thresholds updated in both RFO and codified version.
52.222-50 Alt. I,52.222-50_Alternate I,2015-03-01,22.1705,C,22.1703-2(a)(2),52.222-50 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-51,"52.222-51 Exemption from Application of the Service Contract Labor Standards to Contracts for Maintenance, Calibration, or Repair of Certain Equipment-Requirements.",2014-05-01,22.1006(e)(2),C,22.1002-2(e)(2),52.222-51,"Exemption from Application of the Service Contract Labor Standards to Contracts for Maintenance, Calibration, or Repair of Certain Equipment-Requirements.",JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-52,52.222-52 Exemption from Application of the Service Contract Labor Standards to Contracts for Certain Services-Certification.,2014-05-01,22.1006(e)(3),P,22.1002-2(e)(3),52.222-52,Exemption from Application of the Service Contract Labor Standards to Contracts for Certain Services-Certification.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-53,52.222-53 Exemption from Application of the Service Contract Labor Standards to Contracts for Certain Services-Requirements.,2014-05-01,22.1006(e)(4),C,22.1002-2(e)(4),52.222-53,Exemption from Application of the Service Contract Labor Standards to Contracts for Certain Services-Requirements.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.
52.222-54,52.222-54 Employment Eligibility Verification.,2025-01-01,22.1803,C,22.1802-2,52.222-54,Employment Eligibility Verification.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.
52.222-55,52.222-55           Minimum Wages for Contractor Workers Under Executive Order 14026.,2022-01-01,22.1906,C,22.1906,52.222-55,Minimum Wages for Contractor Workers Under Executive Order 14026.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.
52.222-56,52.222-56 Certification Regarding Trafficking in Persons Compliance Plan.,2025-10-01,22.1705(b),P,22.1703-2(b),52.222-56,Certification Regarding Trafficking in Persons Compliance Plan.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.  Thresholds updated in both RFO and codified version.
52.222-6,52.222-6 Construction Wage Rate Requirements.,2018-08-01,22.407(a),C,22.402-4(a)(1),52.222-6,Construction Wage Rate Requirements.,JAN 2026 (PCD 26-03),Updated,Substantive and substantial.  Significant rewrite of paragraph (c).  Also includes drafting convention changes elsewhere.
52.222-62,52.222-62 Paid Sick Leave Under Executive Order 13706.,2022-01-01,22.211,C,22.2102-5,52.222-62,Paid Sick Leave Under Executive Order 13706.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.
52.222-7,52.222-7 Withholding of Funds.,2014-05-01,22.407(a),C,22.402-4(a)(2),52.222-7,Withholding of Funds.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-8,52.222-8 Payrolls and Basic Records.,2021-07-01,22.407(a),C,22.402-4(a)(3),52.222-8,Payrolls and Basic Records.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
52.222-9,52.222-9 Apprentices and Trainees.,2005-07-01,22.407(a),C,22.402-4(a)(4),52.222-9,Apprentices and Trainees.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions.
-,-,-,-,C,22.2203,52.222-90,Addressing DEI Discrimination by Federal Contractors.,"APR 2026 (PCD 26-03, PIC 26-04)",New,New required clause.
52.223-1,52.223-1 Biobased Product Certification.,2024-05-01,23.109(c)(1),P,23.108(c)(1),52.223-1,Biobased Product Certification.,JAN 2026 (PCD 26-03),Updated,Non-substantial updates. Drafting conventions and FAR references.
52.223-10,52.223-10 Waste Reduction Program.,2024-05-01,23.406(c),C,N/A,52.223-10,[Reserved],-,Removed,
52.223-11,52.223-11 Ozone-Depleting Substances and High Global Warming Potential Hydrofluorocarbons.,2024-05-01,23.109(d)(1),C,23.108(d)(1),52.223-11,Ozone-Depleting Substances.,JAN 2026 (PCD 26-03),Updated,"Significant change. Removal of ""global warming potential"" and ""high global warming potential hydrofluorocarbons"" definitions and reporting requirements."
52.223-12,"52.223-12 Maintenance, Service, Repair, or Disposal of Refrigeration Equipment and Air Conditioners.",2024-05-01,23.109(d)(2),C,23.108(d)(2),52.223-12,"Maintenance, Service, Repair, or Disposal of Refrigeration Equipment and Air Conditioners.",JAN 2026 (PCD 26-03),Updated,"Significant change. Removal of ""global warming potential"" and ""high global warming potential hydrofluorocarbons"" definitions and reporting requirements."
52.223-19,52.223-19 Compliance with Environmental Management Systems.,2011-05-01,23.406(b),C,N/A,52.223-19,[Reserved],-,Removed,
52.223-2,52.223-2 Reporting of Biobased Products Under Service and Construction Contracts.,2024-05-01,23.109(c)(2),C,23.108(c)(2),52.223-2,Reporting of Biobased Products Under Service and Construction Contracts.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial. Definition changes, change from affirmative procurement to reporting."
52.223-20,52.223-20 Aerosols.,2024-05-01,23.109(d)(3),C,N/A,52.223-20,[Reserved],-,Removed,
52.223-21,52.223-21 Foams.,2024-05-01,23.109(d)(4),C,N/A,52.223-21,[Reserved],-,Removed,
52.223-22,52.223-22 Public Disclosure of Greenhouse Gas Emissions and Reduction Goals-Representation.,2016-12-01,23.502,P,N/A,52.223-22,[Reserved],-,Removed,
52.223-23,52.223-23 Sustainable Products and Services.,2024-05-01,23.109(a),C,23.108(a),52.223-23,Sustainable Products.,JAN 2026 (PCD 26-03),Updated,Significant change. Combined multiple clauses and removed requirements.
52.223-3,52.223-3 Hazardous Material Identification and Material Safety Data.,2021-02-01,23.304(a)(1),C,23.304(a)(1),52.223-3,Hazardous Material Identification and Safety Data.,JAN 2026 (PCD 26-03),Updated,"Non-substantial updates. Drafting conventions, change from ""material safety data"" to ""safety data"" term but not in substance."
52.223-3 Alt. I,52.223-3_Alternate I,1995-07-01,23.304(a)(2),C,23.304(a)(2),52.223-3 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Non-substantial updates. Drafting conventions, change from ""material safety data"" to ""safety data"" term but does not change requirement."
52.223-4,52.223-4 Recovered Material Certification.,2008-05-01,23.109(b)(1),P,23.108(b)(1),52.223-4,Recovered Material Certification.,2008-05-01,No Change,
52.223-5,52.223-5 Pollution Prevention and Right-to-Know Information.,2024-05-01,23.406(a),C,23.403,52.223-5,Pollution Prevention and Right-to-Know Information.,2024-05-01,No Change,
52.223-7,52.223-7 Notice of Radioactive Materials.,1997-01-01,23.304(b),C,23.304(b),52.223-7,Notice of Radioactive Materials.,JAN 2026 (PCD 26-03),Updated,Non-substantial. Movement of a note.
52.223-9,52.223-9 Estimate of Percentage of Recovered Material Content for EPA-Designated Items.,2008-05-01,23.109(b)(2),C,23.108(b)(2),52.223-9,Estimate of Percentage of Recovered Material Content for EPA-Designated Items.,2008-05-01,No Change,
52.223-9 Alt. I,52.223-9_Alternate I,2008-05-01,23.109(b)(2),C,23.108(b)(2),52.223-9 Alt. I,Alternate I.,2008-05-01,No Change,
52.224-1,52.224-1 Privacy Act Notification.,1984-04-01,24.104,C,24.104,52.224-1,Privacy Act Notification.,1984-04-01,No Change,
52.224-2,52.224-2 Privacy Act.,1984-04-01,24.104,C,24.104,52.224-2,Privacy Act.,1984-04-01,No Change,
52.224-3,52.224-3 Privacy Training.,2017-01-01,24.302,C,24.302(a),52.224-3,Privacy Training.,2017-01-01,No Change,
52.224-3 Alt. I,52.224-3_Alternate I,2017-01-01,24.302,C,24.302(b),52.224-3 Alt. I,Alternate I.,2017-01-01,No Change,
52.225-1,52.225-1 Buy American-Supplies,2022-10-01,25.1101(a)(1),C,25.601(a)(1)(i),52.225-1,Buy American-Supplies.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Removed (see (a)(1)) in (b).
52.225-1 Alt. I,52.225-1_Alternate I,2022-10-01,25.1101,C,25.601(a)(1)(ii),52.225-1 Alt. I,Alternate I.,2022-10-01,No Change,
52.225-10,52.225-10 Notice of Buy American Requirement-Construction Materials.,2014-05-01,25.1102(b)(1),P,25.602(b)(1),52.225-10,Notice of Buy American Requirement-Construction Materials.,2014-05-01,No Change,
52.225-10 Alt. I,52.225-10_Alternate I,2014-05-01,25.1102,P,25.602(b)(2),52.225-10 Alt. I,Alternate I.,2014-05-01,No Change,
52.225-11,52.225-11 Buy American-Construction Materials under Trade Agreements.,2023-11-01,25.1102(c),C,25.602(c),52.225-11,Buy American-Construction Materials under Trade Agreements.,JAN 2026 (PCD 26-03),Updated,"Significant changes. Definitions, content of (b), change from NAFTA to USMCA."
52.225-11 Alt. I,52.225-11_Alternate I,2023-11-01,25.1102,C,25.602(c)(3),52.225-11 Alt. I,Alternate I.,JAN 2026 (PCD 26-03),Updated,"Significant changes. Definitions, content of (b), change from NAFTA to USMCA."
52.225-11 Alt. II,52.225-11_Alternate II,2022-10-01,25.1102,C,25.602(c)(4),52.225-11 Alt. II,Alternate II.,2022-10-01,No Change,
52.225-12,52.225-12 Notice of Buy American Requirement-Construction Materials Under Trade Agreements.,2014-05-01,25.1102(d)(1),P,25.602(d)(1),52.225-12,Notice of Buy American Requirement-Construction Materials Under Trade Agreements.,2014-05-01,No Change,
52.225-12 Alt. I,52.225-12_Alternate I,2014-05-01,25.1102,P,25.602(d)(2),52.225-12 Alt. I,Alternate I.,2014-05-01,No Change,
52.225-12 Alt. II,52.225-12_Alternate II,2023-11-01,25.1102,P,25.602(d)(3),52.225-12 Alt. II,Alternate II.,2023-11-01,No Change,
52.225-13,52.225-13 Restrictions on Certain Foreign Purchases.,2021-02-01,25.1103(a),C,N/A,52.225-13,[Reserved],-,Removed,
52.225-14,52.225-14 Inconsistency between English Version and Translation of Contract.,2000-02-01,25.1103(b),C,25.603,52.225-14,Inconsistency between English Version and Translation of Contract.,2000-02-01,No Change,
52.225-17,52.225-17 Evaluation of Foreign Currency Offers.,2000-02-01,25.1103,P,25.1002-2,52.225-17,Evaluation of Foreign Currency Offers.,2000-02-01,No Change,
52.225-18,52.225-18 Place of Manufacture.,2018-08-01,25.1101,P,25.601(f),52.225-18,Place of Manufacture.,2018-08-01,No Change,
52.225-19,52.225-19 Contractor Personnel in a Designated Operational Area or Supporting a Diplomatic or Consular Mission Outside the United States.,2020-05-01,25.301-4,C,25.701-4,52.225-19,Contractor Personnel in a Designated Operational Area or Supporting a Diplomatic or Consular Mission Outside the United States.,2020-05-01,No Change,
52.225-2,52.225-2 Buy American Certificate.,2022-10-01,25.1101(a)(2),P,25.601(a)(2),52.225-2,Buy American Certificate.,2022-10-01,No Change,
52.225-20,52.225-20 Prohibition on Conducting Restricted Business Operations in Sudan-Certification.,2009-08-01,25.1103(d),P,N/A,52.225-20,[Reserved],-,Removed,"Subject moved to 52.240-90, -91"
52.225-21,"52.225-21 Required Use of American Iron, Steel, and Manufactured Goods-Buy American Statute-Construction Materials.",2021-01-01,25.1102(e),C,N/A,52.225-21,[Reserved],-,Removed,
52.225-22,"52.225-22 Notice of Required Use of American Iron, Steel, and Manufactured Goods-Buy American Statute-Construction Materials.",2021-01-01,25.1102(e),P,N/A,52.225-22,[Reserved],-,Removed,
52.225-23,"52.225-23 Required Use of American Iron, Steel, and Manufactured Goods-Buy American Statute-Construction Materials under Trade Agreements.",2023-11-01,25.1102(e),C,N/A,52.225-23,[Reserved],-,Removed,
52.225-24,"52.225-24 Notice of Required Use of American Iron, Steel, and Manufactured Goods-Buy American Statute-Construction Materials Under Trade Agreements.",2021-01-01,25.1102(e),P,N/A,52.225-24,[Reserved],-,Removed,
52.225-25,52.225-25 Prohibition on Contracting With Entities Engaging in Certain Activities or Transactions Relating to Iran - Representation and Certifications.,2020-06-01,25.1103(e),P,N/A,52.225-25,[Reserved],-,Removed,"Subject moved to 52.240-90, -91"
52.225-26,52.225-26 Contractors Performing Private Security Functions Outside the United States.,2016-10-01,25.302-6,C,25.702-6,52.225-26,Contractors Performing Private Security Functions Outside the United States.,2016-10-01,No Change,
52.225-3,52.225-3 Buy American-Free Trade Agreements-Israeli Trade Act.,2023-11-01,25.1101,C,25.601(b)(1)(i),52.225-3,Buy American-Free Trade Agreements-Israeli Trade Act.,JAN 2026 (PCD 26-03),Updated,"Substantive and substantial.  Adds this sentence to (c), ""In addition, the Contracting Officer has determined that FTAs (except Bahrain, Morocco, Oman, Panama, and Peru FTAs) and the Israeli Trade Act apply to this acquisition."""
52.225-3 Alt. II,52.225-3_Alternate II,2025-01-01,25.1101,C,25.601(b)(1)(ii),52.225-3 Alt. II,Alternate II.,JAN 2026 (PCD 26-03),Updated,No changes from acquisition.gov version apart from the inclusion of (DEVIATION DATE) instead of (JAN 2025).
52.225-3 Alt. III,52.225-3_Alternate III,2024-02-01,25.1101,C,25.601(b)(1)(iii),52.225-3 Alt. III,Alternate III.,JAN 2026 (PCD 26-03),Updated,Non-substantive. Deleted cross-referenced (see 12.505(a)(1)) in paragraph (c).
52.225-3 Alt. IV,52.225-3_Alternate IV,2022-10-01,25.1101,C,25.601(b)(1)(iv),52.225-3 Alt. IV,Alternate IV.,2022-10-01,No Change,
52.225-4,52.225-4 Buy American-Free Trade Agreements-Israeli Trade Act Certificate.,2023-11-01,25.1101,P,25.601(b)(2)(i),52.225-4,Buy American-Free Trade Agreements-Israeli Trade Act Certificate.,JAN 2026 (PCD 26-03),Updated,Significant change to paragraph (c).
52.225-4 Alt. II,52.225-4_Alternate II,2025-01-01,25.1101,P,25.601(b)(2)(ii),52.225-4 Alt. II,Alternate II.,2025-01-01,No Change,
52.225-4 Alt. III,52.225-4_Alternate III,2025-01-01,25.1101,P,25.601(b)(2)(iii),52.225-4 Alt. III,Alternate III.,2025-01-01,No Change,
52.225-5,52.225-5 Trade Agreements.,2023-11-01,25.1101(c)(1),C,25.601(c)(1),52.225-5,Trade Agreements.,2023-11-01,No Change,
52.225-6,52.225-6 Trade Agreements Certificate.,2021-02-01,25.1101(c)(2),P,25.601(c)(2),52.225-6,Trade Agreements Certificate.,2021-02-01,No Change,
52.225-7,52.225-7 Waiver of Buy American Statute for Civil Aircraft and Related Articles.,2016-02-01,25.1101(d),P,25.601(d),52.225-7,Waiver of Buy American Statute for Civil Aircraft and Related Articles.,2016-02-01,No Change,
52.225-8,52.225-8 Duty-Free Entry.,2025-10-01,25.1101(e),C,25.904(e),52.225-8,Duty-Free Entry.,2025-10-01,No Change,
52.225-9,52.225-9 Buy American-Construction Materials.,2022-10-01,25.1102(a),C,25.602(a),52.225-9,Buy American-Construction Materials.,JAN 2026 (PCD 26-03),Updated,Substantive change - adds Balance of Payments Program to (c)(3).
52.225-9 Alt. I,52.225-9_Alternate I,2022-10-01,25.1102,C,25.602(a)(3),52.225-9 Alt. I,Alternate I.,2022-10-01,No Change,
52.226-1,52.226-1 Utilization of Indian Organizations and Indian-Owned Economic Enterprises.,2000-06-01,26.104,C,26.102-2,52.226-1,Utilization of Indian Organizations and Indian-Owned Economic Enterprises.,JAN 2026 (PCD 26-03),Updated,"Substantive.  Drafting conventions, plain language.  Removal of the following sentence from (c), ""The Contracting Officer will seek funding in accordance with agency procedures."""
52.226-2,52.226-2 Historically Black College or University and Minority Institution Representation.,2014-10-01,26.304,P,26.301-2,52.226-2,Historically Black College or University and Minority Institution Representation.,2014-10-01,No Change,
52.226-3,52.226-3 Disaster or Emergency Area Representation.,2007-11-01,26.206(a),P,26.202-3(a),52.226-3,Disaster or Emergency Area Representation.,2007-11-01,No Change,
